config,layer,heat_epi,heat_ale,total_epi,total_ale,total_std,jacobian_diag
diag_naive,1,8.66936146921944e-05,0.0004804450367810205,0.0003427536390372552,0.001337014307267964,0.0013879213437903673,
diag_naive,2,0.00014387007846380584,0.00048691544338362293,0.0003870277339592576,0.0013029776238836347,0.001368613610509783,
diag_naive,3,0.00017060373758431523,0.0004840052013751119,0.00044615206407615915,0.0012902276036329567,0.0013797040185891092,
diag_naive,4,0.00020005655837303493,0.00048433142021531237,0.0005163554480532185,0.0012884551014285535,0.001405593186384067,
diag_naive,5,0.00023372479529643896,0.00048602012061746793,0.0005920852439594455,0.0012938094341661782,0.0014460613084957003,
diag_naive,6,0.0002351568340382073,0.0005060888763982803,0.0005896541178808547,0.001309869090327993,0.0014604345795232803,
diag_naive,7,0.0002382117385568563,0.0005221428785589523,0.0005898927166708745,0.0013310613047797233,0.0014787961416877805,
diag_naive,8,0.00025123482444905674,0.0005473149325116537,0.0006069970350945368,0.0013798744899686426,0.0015311014528851957,
diag_naive,9,0.0002992783077643253,0.000622555136331357,0.0007219137081410736,0.0015184374798554927,0.0017099377203267068,
diag_naive,10,0.00035526878850942014,0.0007616927055642008,0.0008512678434490226,0.001886306043714285,0.002105527777224779,
diag_naive,11,0.0003857236174371792,0.000861401809961535,0.0009882114040083252,0.0022778246619272976,0.002525945403845981,
diag_naive,12,0.00042795919012860394,0.0009001763936830685,0.001218123401980847,0.002645336122252047,0.0029697739684488625,
diag_propagated,1,8.66936146921944e-05,0.0004804450367810205,0.00035292091555311347,0.0013350944051053375,0.0013881761403754353,0.998675895690918
diag_propagated,2,0.00014387007846380584,0.00048691544338362293,0.00039497291756561024,0.0013010136568918824,0.0013689997070468962,0.9981749768257141
diag_propagated,3,0.00017060373758431523,0.0004840052013751119,0.00045684743556194006,0.0012883141613565386,0.00138119885395281,0.997905973315239
diag_propagated,4,0.00020005655837303493,0.00048433142021531237,0.0005258164760889486,0.0012865014243870973,0.001407747323391959,0.9975815473794937
diag_propagated,5,0.00023372479529643896,0.00048602012061746793,0.0005994305523345247,0.001291692817118019,0.0014469044336583466,0.9972861423492432
diag_propagated,6,0.0002351568340382073,0.0005060888763982803,0.0005987857955042273,0.0013078177757561208,0.0014623889985959978,0.997292600274086
diag_propagated,7,0.0002382117385568563,0.0005221428785589523,0.00059801430022344,0.001329030610853806,0.001480130864540115,0.9974089680910111
diag_propagated,8,0.00025123482444905674,0.0005473149325116537,0.0006204695345368237,0.0013779192615766078,0.0015335891556460411,0.9973362562656403
diag_propagated,9,0.0002992783077643253,0.000622555136331357,0.0007382390217971988,0.0015161172631196677,0.0017133971713483333,0.9972787199020385
diag_propagated,10,0.00035526878850942014,0.0007616927055642008,0.000870925975323189,0.0018825691607780755,0.0021094807090703397,0.9973521683216094
diag_propagated,11,0.0003857236174371792,0.000861401809961535,0.001012207428109832,0.002274456250714138,0.002532594382064417,0.9975116621255875
diag_propagated,12,0.00042795919012860394,0.0009001763936830685,0.0012450165868503973,0.002642441835952923,0.00297811015881598,0.9974608179330826
lowrank_naive,1,0.010510527430102229,0.00017598610528511926,0.015057949921116233,0.4184854215979576,0.4187800271511078,
lowrank_naive,2,0.008924810277298093,0.0001759118441841565,0.013664113938808441,0.4191141623258591,0.4193591480255127,
lowrank_naive,3,0.007034071341622621,0.00016891234141075984,0.01319558579288423,0.41790471255779266,0.41813773810863497,
lowrank_naive,4,0.0053617743928916755,0.00016616766905644907,0.013722646972164512,0.415894367814064,0.41614463752508163,
lowrank_naive,5,0.0049937300966121255,0.0001653192749945447,0.011396460209041833,0.4152579574584961,0.41543016165494917,
lowrank_naive,6,0.004762960408814252,0.00018010101560503243,0.018405810862779617,0.419325956761837,0.4199261808395386,
lowrank_naive,7,0.005513683794997632,0.0001779577649431303,0.019183584130369125,0.419386332154274,0.42003677469491957,
lowrank_naive,8,0.0055554784848354756,0.00018237755206064322,0.017064999058842657,0.4199248602986336,0.4203720974326134,
lowrank_naive,9,0.005897380239795893,0.00019265590654686093,0.015604771558195353,0.4187321100831032,0.4190794146060944,
lowrank_naive,10,0.00630808075144887,0.00021256685815751553,0.014100580170750618,0.42249853533506393,0.4227760885357857,
lowrank_naive,11,0.0074457583157345655,0.00022184108142391779,0.014057310353964568,0.4214903755187988,0.42179144114255906,
lowrank_naive,12,0.00830858468869701,0.00022641350407502615,0.0140671891476959,0.4216326416134834,0.421927201628685,
lowrank_propagated,1,0.010510527430102229,0.00017598610528511926,0.014571346774697303,0.4105076981186867,0.4107813687324524,0.9992131618261337
lowrank_propagated,2,0.008924810277298093,0.0001759118441841565,0.012997411724179984,0.40701973748207093,0.40724410134553907,0.9989606015682221
lowrank_propagated,3,0.007034071341622621,0.00016891234141075984,0.012942077614367008,0.4026715309619904,0.4029002009630203,0.9989997835159302
lowrank_propagated,4,0.0053617743928916755,0.00016616766905644907,0.013683163650333882,0.40019940632581713,0.4004554589986801,0.9988907909393311
lowrank_propagated,5,0.0049937300966121255,0.0001653192749945447,0.01140586046129465,0.39910897564888,0.3992850250005722,0.9989482494592666
lowrank_propagated,6,0.004762960408814252,0.00018010101560503243,0.018518971875309945,0.40407325249910353,0.4047135880589485,0.998823571562767
lowrank_propagated,7,0.005513683794997632,0.0001779577649431303,0.019435212493874133,0.40478975892066954,0.40549126547575,0.9987757910490036
lowrank_propagated,8,0.0055554784848354756,0.00018237755206064322,0.01734239549189806,0.40688158345222475,0.40736052751541135,0.9986937353610993
lowrank_propagated,9,0.005897380239795893,0.00019265590654686093,0.015806676955893637,0.406993981719017,0.40735974663496016,0.998725047826767
lowrank_propagated,10,0.00630808075144887,0.00021256685815751553,0.01431335993297398,0.4106560203433037,0.4109443372488022,0.9987824640274048
lowrank_propagated,11,0.0074457583157345655,0.00022184108142391779,0.014713626209646464,0.4098694019317627,0.4101904473900795,0.9986682951450347
