config,layer,heat_epi,heat_ale,total_epi,total_ale,total_std,jacobian_diag
diag_naive,1,0.0007722365364897997,0.0011432275380939246,0.0017754347430891358,0.003116914932150394,0.003859157210215926,
diag_naive,2,0.0010218936521996511,0.0011415235721506179,0.0022050767387263477,0.0030433914442546664,0.004079094161279499,
diag_naive,3,0.0009115261225088034,0.0011379073215648532,0.002343191464431584,0.003024679245892912,0.004135603274684399,
diag_naive,4,0.0009209147870715242,0.0011382774657104165,0.0025572374602197668,0.00303240147838369,0.004264631314203143,
diag_naive,5,0.0011367631123866886,0.001140865491470322,0.002783870869898237,0.0030611977432854474,0.004450747383758426,
diag_naive,6,0.001046339075139258,0.0011433044367004186,0.0026425686083966864,0.00305705620162189,0.004334798511583358,
diag_naive,7,0.001164275748451473,0.0011447022373322398,0.0027017841355409474,0.003065655216574669,0.004368960523977876,
diag_naive,8,0.0012291836438234895,0.0011511232331395148,0.002776356445858255,0.0031021159635856747,0.0044729417869821195,
diag_naive,9,0.0014705971889488864,0.001160454365890473,0.0032891605377662926,0.003187580970581621,0.004888502755202353,
diag_naive,10,0.0015560552709794138,0.0012355747746769338,0.0032577271284535527,0.003449719544965774,0.005052852807100862,
diag_naive,11,0.0018044448874134104,0.0012613759124651552,0.004069352196063847,0.0036709807594306767,0.005812763270456344,
diag_naive,12,0.0017401078501425218,0.0012958122515119611,0.004348139952286147,0.003929108145646751,0.006196312095969915,
diag_propagated,1,0.0007722365364897997,0.0011432275380939246,0.0018795774110476487,0.0031152304341085257,0.003920213319826871,0.9989166892766953
diag_propagated,2,0.0010218936521996511,0.0011415235721506179,0.002333659017691389,0.003041555276606232,0.004160077484790236,0.9983120114803314
diag_propagated,3,0.0009115261225088034,0.0011379073215648532,0.002426591623399872,0.0030227684727869926,0.004190402495209127,0.9979634004831314
diag_propagated,4,0.0009209147870715242,0.0011382774657104165,0.002615767035866156,0.0030304580121301113,0.0042998237241990865,0.9978465847969055
diag_propagated,5,0.0011367631123866886,0.001140865491470322,0.002888857983984053,0.003059022420551628,0.004523322623223067,0.9975844222307205
diag_propagated,6,0.001046339075139258,0.0011433044367004186,0.0027023236302193255,0.0030548281096853314,0.004377593751531094,0.9974737581014633
diag_propagated,7,0.001164275748451473,0.0011447022373322398,0.0027958537494996564,0.0030636282176710666,0.0044318901491351426,0.9975353226661682
diag_propagated,8,0.0012291836438234895,0.0011511232331395148,0.0029026573497103526,0.0031001663068309427,0.004562773651443422,0.9975250519514084
diag_propagated,9,0.0014705971889488864,0.001160454365890473,0.0034096902995370327,0.0031857703044079243,0.004972831144928932,0.9975925813913346
diag_propagated,10,0.0015560552709794138,0.0012355747746769338,0.0034403851144015787,0.003447021434083581,0.0051733775762841105,0.9974188816547394
diag_propagated,11,0.0018044448874134104,0.0012613759124651552,0.004290468348655849,0.003668781470041722,0.005978045685216785,0.9975236685276031
diag_propagated,12,0.0017401078501425218,0.0012958122515119611,0.004534727762336843,0.003927052098792046,0.006334629331715405,0.9976198784112931
lowrank_naive,1,0.007498375145718455,6.983443777426146e-05,0.00947275767289102,2.085740198850632,2.0857641575336454,
lowrank_naive,2,0.008569557466544211,7.009415056381841e-05,0.010796071587130427,2.0675764977931976,2.0676084780693054,
lowrank_naive,3,0.007301317073404789,6.986110477009789e-05,0.01020997708104551,2.0223223915100097,2.022353451013565,
lowrank_naive,4,0.006729553237557411,7.009115636174101e-05,0.010298340328969062,1.962480344772339,1.9625128734111785,
lowrank_naive,5,0.007800329307094216,7.017330334929284e-05,0.011197221993468702,1.9119083902835845,1.9119479427337647,
lowrank_naive,6,0.006823182778432965,7.088181537983474e-05,0.00959345928672701,2.0169656357765198,2.016997385263443,
lowrank_naive,7,0.005660585387144238,7.166721430257894e-05,0.008906308162026108,1.994419465780258,1.9944448730945588,
lowrank_naive,8,0.005942676255945117,7.224777108058334e-05,0.00879428381472826,1.9880505311489105,1.988075059890747,
lowrank_naive,9,0.007317393113858998,7.343471070635133e-05,0.009800639156252147,1.9894345014095307,1.9894641180038453,
lowrank_naive,10,0.006582668460905552,7.845577552507166e-05,0.009653844898566603,2.0879739382266997,2.0880029389858246,
lowrank_naive,11,0.006980402365792543,8.540937629004475e-05,0.009821654041297733,2.0699274005889894,2.069957271099091,
lowrank_naive,12,0.007778363022021949,8.894178403716069e-05,0.010460134966298938,2.060476100921631,2.0605092632770536,
lowrank_propagated,1,0.007498375145718455,6.983443777426146e-05,0.00917023895215243,2.0377907071113586,2.037813856124878,0.9991724236011505
lowrank_propagated,2,0.008569557466544211,7.009415056381841e-05,0.010531412836164235,2.0227510800361634,2.0227821316719057,0.9991567059755325
