config,layer,heat_epi,heat_ale,total_epi,total_ale,total_std,jacobian_diag
diag_naive,1,0.0007722365364897997,0.0011432275380939246,0.0017754347430891358,0.003116914932150394,0.003859157210215926,
diag_naive,2,0.0010218936521996511,0.0011415235721506179,0.0022050767387263477,0.0030433914442546664,0.004079094161279499,
diag_naive,3,0.0009115261225088034,0.0011379073215648532,0.002343191464431584,0.003024679245892912,0.004135603274684399,
diag_naive,4,0.0009209147870715242,0.0011382774657104165,0.0025572374602197668,0.00303240147838369,0.004264631314203143,
diag_naive,5,0.0011367631123866886,0.001140865491470322,0.002783870869898237,0.0030611977432854474,0.004450747383758426,
diag_naive,6,0.001046339075139258,0.0011433044367004186,0.0026425686083966864,0.00305705620162189,0.004334798511583358,
diag_naive,7,0.001164275748451473,0.0011447022373322398,0.0027017841355409474,0.003065655216574669,0.004368960523977876,
diag_naive,8,0.0012291836438234895,0.0011511232331395148,0.002776356445858255,0.0031021159635856747,0.0044729417869821195,
diag_naive,9,0.0014705971889488864,0.001160454365890473,0.0032891605377662926,0.003187580970581621,0.004888502755202353,
diag_naive,10,0.0015560552709794138,0.0012355747746769338,0.0032577271284535527,0.003449719544965774,0.005052852807100862,
diag_naive,11,0.0018044448874134104,0.0012613759124651552,0.004069352196063847,0.0036709807594306767,0.005812763270456344,
diag_naive,12,0.0017401078501425218,0.0012958122515119611,0.004348139952286147,0.003929108145646751,0.006196312095969915,
diag_propagated,1,0.0007722365364897997,0.0011432275380939246,0.0018795774110476487,0.0031153343869373203,0.003920305180363357,0.9988396233320236
diag_propagated,2,0.0010218936521996511,0.0011415235721506179,0.002333659017691389,0.0030414672382175923,0.004160060855560005,0.9983417384624481
diag_propagated,3,0.0009115261225088034,0.0011379073215648532,0.002426591623399872,0.0030228310623206197,0.004190461681690067,0.9981055982112884
diag_propagated,4,0.0009209147870715242,0.0011382774657104165,0.002615767035866156,0.003030404692515731,0.004299794999416917,0.9978398668766022
diag_propagated,5,0.0011367631123866886,0.001140865491470322,0.002888857983984053,0.003059140507131815,0.004523429429624229,0.9976588056087494
diag_propagated,6,0.001046339075139258,0.0011433044367004186,0.0027023236302193255,0.0030548126976937054,0.00437755785183981,0.9975910918712616
diag_propagated,7,0.001164275748451473,0.0011447022373322398,0.0027958537494996564,0.0030635439194738865,0.004431825247593224,0.9975287249088287
diag_propagated,8,0.0012291836438234895,0.0011511232331395148,0.0029026573497103526,0.003100093658082187,0.0045627139266580345,0.9975856564044953
diag_propagated,9,0.0014705971889488864,0.001160454365890473,0.0034096902995370327,0.003185761731117964,0.004972825350705534,0.9975548499822616
diag_propagated,10,0.0015560552709794138,0.0012355747746769338,0.0034403851144015787,0.00344716041861102,0.005173501417040825,0.997413049697876
diag_propagated,11,0.0018044448874134104,0.0012613759124651552,0.004290468348655849,0.0036688185068778694,0.005978062058798968,0.9975347405672074
diag_propagated,12,0.0017401078501425218,0.0012958122515119611,0.004534727762336843,0.003927069739904255,0.006334664581809193,0.9976109842061996
lowrank_naive,1,0.010333163126371801,3.845530080434401e-05,0.023895967699587344,0.42506457448005674,0.4259352341890335,
lowrank_naive,2,0.00847077531274408,3.862655623379396e-05,0.02509048179537058,0.4233000385165214,0.42429494792222977,
lowrank_naive,3,0.0073863289430737495,3.856056651420658e-05,0.02402432331070304,0.42219408893585203,0.42312967097759246,
lowrank_naive,4,0.006916662791743875,3.8705744489561765e-05,0.02050073840469122,0.4202901550531387,0.4209499198794365,
lowrank_naive,5,0.00690063448343426,3.876674806815572e-05,0.018175994949415325,0.4187378545999527,0.4192440474033356,
lowrank_naive,6,0.01324713833257556,3.990115949272877e-05,0.01924296308681369,0.42104408210515976,0.42206065779924395,
lowrank_naive,7,0.013030504014343023,4.0518886045902034e-05,0.018542796278372405,0.4204567855000496,0.42144226443767546,
lowrank_naive,8,0.013505653649568558,4.074277808831539e-05,0.020237366741523148,0.42017576372623444,0.42124605268239973,
lowrank_naive,9,0.014547081008553505,4.266808260581456e-05,0.02054323501139879,0.4187863689661026,0.4199609637260437,
lowrank_naive,10,0.012821051251143217,4.7458762288442816e-05,0.01873823734745383,0.4216467252373695,0.42251934254169465,
lowrank_naive,11,0.012248793376609684,6.038046472531278e-05,0.017465829842723907,0.41994436317682265,0.4207849631905556,
lowrank_naive,12,0.011973416480235756,6.298520819836994e-05,0.01761728163063526,0.41972895222902296,0.4205329967737198,
lowrank_propagated,1,0.010333163126371801,3.845530080434401e-05,0.023994844429194927,0.41579476177692415,0.4166563528776169,0.999222488284111
